ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): ALABAMA ARKANSAS DELAWARE FLORIDA GEORGIA KENTUCKY LOUISIANA MARYLAND MISSISSIPPI NORTH CAROLINA OKLAHOMA SOUTH CAROLINA TENNESSEE TEXAS VIRGINIA WEST VIRGINIA

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,Agency ID - NCES Assigned [Public School] Latest available year,School-wide Title I [Public School] 2002-03,Total Students All Grades (Excludes AE) [Public School] 2002-03,Free and Reduced Lunch Students [Public School] 2002-03,Male Students [Public School] 2002-03,Female Students [Public School] 2002-03,American Indian/Alaska Native Students [Public School] 2002-03,Asian or Asian/Pacific Islander Students [Public School] 2002-03,Black or African American Students [Public School] 2002-03,Hispanic Students [Public School] 2002-03,White Students [Public School] 2002-03,Pupil/Teacher Ratio [Public School] 2002-03,Full-Time Equivalent (FTE) Teachers [Public School] 2002-03
WALKERSVILLE MIDDLE,Maryland,MD ,240033000656,2400330,†,963,103,478,485,2,12,53,23,873,15.70,61.20
WALKERTOWN ELEMENTARY,North Carolina,NC ,370150000645,3701500,1-Yes,930,438,495,435,3,3,213,156,555,15.00,62.00
WALKERTOWN MIDDLE,North Carolina,NC ,370150000646,3701500,†,632,255,326,306,4,1,260,6,361,13.20,48.00
WALL EL,Texas,TX ,484441005068,4844410,2-No,388,99,213,175,="0",2,1,69,316,12.20,31.90
WALL H S,Texas,TX ,484441005069,4844410,†,289,68,148,141,="0",="0",="0",61,228,9.70,29.90
WALL MIDDLE,Texas,TX ,484441006924,4844410,2-No,250,63,124,126,="0",="0",1,44,205,10.80,23.10
WALL SP PROG (FLC/BAC),Texas,TX ,481401007453,4814010,†,1,†,1,="0",="0",="0",="0",="0",1,–,="0.00"
WALL SPECIAL PROGRAMS,Texas,TX ,484404009069,4844040,†,2,†,2,="0",="0",="0",="0",1,1,–,="0.00"
WALL SPECIAL PROGRAMS,Texas,TX ,484441007131,4844410,†,4,1,3,1,="0",="0",="0",="0",4,2.50,1.60
WALL SPECIAL PROGRAMS,Texas,TX ,481807009183,4818070,†,1,†,1,="0",="0",="0",="0",="0",1,–,="0.00"
WALL SPECIAL PROGRAMS,Texas,TX ,483398009184,4833980,†,1,†,1,="0",="0",="0",="0",="0",1,–,="0.00"
WALL SPECIAL PROGRAMS,Texas,TX ,484155009373,4841550,†,2,†,2,="0",="0",="0",="0",1,1,–,="0.00"
WALL SPECIAL PROGRAMS,Texas,TX ,484471008928,4844710,†,3,–,2,1,="0",="0",="0",1,2,–,="0.00"
WALLACE A. SMITH ELEMENTARY,Tennessee,TN ,470159002004,4701590,†,661,–,†,†,–,–,–,–,–,–,–
WALLACE BYRD MS,Oklahoma,OK ,400813001958,4008130,†,104,76,44,60,48,2,="0",2,52,26.00,4.00
WALLACE EL,Texas,TX ,483702004164,4837020,1-Yes,557,326,294,263,1,13,350,80,113,16.10,34.50
WALLACE ELEMENTARY,North Carolina,NC ,370120000504,3701200,1-Yes,743,530,374,369,3,4,339,132,265,18.10,41.00
WALLACE ELEMENTARY/MIDDLE,South Carolina,SC ,450297001433,4502970,1-Yes,444,343,238,206,8,="0",212,5,219,15.30,29.00
WALLACE GREGG ELEMENTARY,South Carolina,SC ,450213000437,4502130,1-Yes,370,249,199,171,="0",="0",177,9,184,15.10,24.50
WALLACE MIDDLE,Virginia,VA ,510390001752,5103900,†,479,217,246,233,="0",1,="0",="0",478,14.10,34.00
WALLACE SCH - MT MEIGS CAMPUS,Alabama,AL ,="010000201705",="0100002",†,–,†,†,†,–,–,–,–,–,–,–
WALLACE-ROSE HILL HIGH,North Carolina,NC ,370120000505,3701200,†,656,380,324,332,1,2,333,51,269,16.40,40.00
WALLAND ELEMENTARY SCHOOL,Tennessee,TN ,470030000086,4700300,2-No,340,–,†,†,–,–,–,–,–,–,–
WALLBURG ELEMENTARY,North Carolina,NC ,370114000482,3701140,†,796,151,398,398,2,4,5,14,771,16.60,48.00
WALLER ELEMENTARY SCHOOL,Louisiana,LA ,220027000139,2200270,1-Yes,702,453,370,332,4,15,315,71,297,16.30,43.00
WALLER ELEMENTARY SCHOOL,Florida,FL ,120009000056,1200090,1-Yes,607,455,338,269,1,="0",4,17,585,14.10,43.00
WALLER H S,Texas,TX ,484443005073,4844430,1-Yes,1331,402,693,638,9,12,213,308,789,15.50,86.00
WALLER J H,Texas,TX ,484443005074,4844430,1-Yes,758,312,395,363,4,7,134,167,446,16.00,47.30
WALLER J J A E P,Texas,TX ,484443008402,4844430,†,7,4,7,="0",="0",="0",2,1,4,–,="0.00"
WALLER MILL ELEM,Virginia,VA ,510415001822,5104150,†,288,42,132,156,3,12,29,3,241,10.40,27.60
WALLER-WILLIAMS ENVIRONMENTAL,Kentucky,KY ,210299001529,2102990,†,98,95,90,8,="0",1,60,="0",37,5.10,19.40
WALLINS ELEMENTARY SCHOOL,Kentucky,KY ,210254000549,2102540,1-Yes,456,453,249,207,2,="0",="0",="0",454,14.70,31.00
WALLS ELEMENTARY SCHOOL,Mississippi,MS ,280132000198,2801320,1-Yes,823,237,428,395,5,8,167,39,604,19.60,42.00
WALNUT ATTENDANCE CENTER,Mississippi,MS ,280327000640,2803270,1-Yes,454,297,247,207,="0",3,72,3,376,14.60,31.00
WALNUT BEND EL,Texas,TX ,482364002603,4823640,†,805,457,429,376,1,76,202,345,181,16.10,50.00
WALNUT BEND EL,Texas,TX ,484449005079,4844490,1-Yes,70,41,35,35,2,1,1,1,65,11.70,6.00
WALNUT COVE ELEMENTARY,North Carolina,NC ,370438001744,3704380,1-Yes,369,163,187,182,="0",="0",70,4,295,14.80,25.00
WALNUT CREEK EL,Texas,TX ,480894000362,4808940,1-Yes,946,788,461,485,9,204,139,512,82,14.00,67.40
WALNUT CREEK EL,Texas,TX ,480920000385,4809200,1-Yes,426,135,227,199,3,7,3,22,391,14.40,29.50
WALNUT GLEN ACAD FOR EXCEL,Texas,TX ,482034002048,4820340,†,449,171,223,226,="0",87,52,134,176,17.10,26.30
WALNUT GROVE EL,Texas,TX ,481302007122,4813020,†,477,5,265,212,3,20,11,10,433,12.20,39.20
WALNUT GROVE ELEMENTARY,Tennessee,TN ,470453002021,4704530,†,531,–,†,†,–,–,–,–,–,–,–
WALNUT GROVE ELEMENTARY SCHOOL,Tennessee,TN ,470168000561,4701680,1-Yes,87,–,†,†,–,–,–,–,–,–,–
WALNUT GROVE ELEMENTARY SCHOOL,Georgia,GA ,130539001057,1305390,†,478,157,255,223,2,7,15,5,449,15.40,31.00
WALNUT GROVE ELEMENTARY SCHOOL,Georgia,GA ,130255000046,1302550,†,1123,187,569,554,1,123,118,125,756,15.00,74.80
WALNUT GROVE SCHOOL,Alabama,AL ,="010222000850",="0102220",1-Yes,293,128,145,148,53,="0",27,5,208,14.70,20.00
WALNUT HILL EL,Texas,TX ,481623001380,4816230,1-Yes,479,258,238,241,1,5,65,310,98,13.60,35.30
WALNUT HILL ELEM,Virginia,VA ,510291001203,5102910,1-Yes,527,329,257,270,="0",2,506,5,14,13.50,39.00
WALNUT HILL ELEMENTARY SCHOOL                     ,Tennessee,TN ,470171000570,4701710,1-Yes,264,–,†,†,–,–,–,–,–,–,–
WALNUT HILL ELEMENTARY/MIDDLE SCHOOL,Louisiana,LA ,220030000207,2200300,†,1490,627,746,744,10,4,472,22,982,16.70,89.30
WALNUT PARK ELEMENTARY SCHOOL,Alabama,AL ,="010162000565",="0101620",1-Yes,227,178,125,102,="0",="0",13,5,209,15.10,15.00
WALNUT RIDGE ELEMENTARY SCHOOL                    ,Arkansas,AR ,="051374001125",="0513740",2-No,541,276,280,261,1,="0",9,1,530,12.90,42.00
WALNUT RIDGE HIGH SCHOOL                          ,Arkansas,AR ,="051374001126",="0513740",2-No,219,58,116,103,="0",="0",2,1,216,18.30,12.00
WALNUT SPRINGS EL,Texas,TX ,483237006762,4832370,1-Yes,466,186,247,219,="0",3,5,204,254,16.90,27.60
WALNUT SPRINGS EL,Texas,TX ,480000806989,4800008,1-Yes,503,52,271,232,5,2,4,44,448,14.90,33.70
WALNUT SPRINGS SCHOOL                             ,Texas,TX ,484452005081,4844520,1-Yes,202,116,104,98,="0",="0",2,66,134,10.60,19.00
WALSINGHAM ELEMENTARY SCHOOL,Florida,FL ,120156001698,1201560,1-Yes,697,464,377,320,="0",36,167,100,394,14.80,47.00
WALT DISNEY EL,Texas,TX ,480809005387,4808090,1-Yes,541,253,281,260,4,6,21,183,327,14.90,36.30
WALT WHITMAN HIGH,Maryland,MD ,240048000941,2400480,†,1894,32,991,903,3,247,64,100,1480,17.60,107.60
WALTER & LOIS CURTIS MIDDLE,Texas,TX ,480789006072,4807890,†,989,38,494,495,4,53,68,65,799,15.40,64.40
WALTER BICKETT ELEMENTARY,North Carolina,NC ,370462001303,3704620,1-Yes,635,572,346,289,2,1,324,240,68,12.50,51.00
WALTER C. YOUNG MIDDLE SCHOOL,Florida,FL ,120018002703,1200180,†,1486,322,791,695,3,75,255,542,611,19.10,78.00
WALTER CALDWELL ELEMENTARY SCHOOL,Florida,FL ,120159001750,1201590,1-Yes,642,428,335,307,1,7,151,83,400,18.90,34.00
WALTER G BYERS SCHOOL,North Carolina,NC ,370297002660,3702970,1-Yes,333,="0",185,148,2,10,309,10,2,23.80,14.00
WALTER HALL EL,Texas,TX ,481428005425,4814280,†,744,39,409,335,="0",45,60,89,550,16.50,45.00
WALTER HERRON TAYLOR ELEM,Virginia,VA ,510267001144,5102670,†,394,138,190,204,="0",10,193,4,187,12.30,32.00
WALTER HILL ELEMENTARY,Tennessee,TN ,470369001532,4703690,†,302,–,†,†,–,–,–,–,–,–,–
WALTER J. BAIRD MIDDLE SCHOOL,Tennessee,TN ,470237000867,4702370,†,609,–,†,†,–,–,–,–,–,–,–
WALTER J. MITCHELL ELEMENTARY SCHOOL,Maryland,MD ,240027000609,2400270,†,692,135,371,321,2,12,125,14,539,19.30,35.80
WALTER JACKSON ELEMENTARY SCHOOL,Alabama,AL ,="010117000436",="0101170",†,207,70,101,106,1,1,40,1,164,12.20,17.00
WALTER JOHNSON HIGH,Maryland,MD ,240048000942,2400480,†,1831,75,941,890,3,246,129,208,1245,18.10,101.10
WALTER L PARSLEY ELEMENTARY,North Carolina,NC ,370333002596,3703330,†,582,141,316,266,5,6,74,6,491,20.80,28.00
WALTER L. COHEN HIGH SCHOOL                       ,Louisiana,LA ,220117000867,2201170,1-Yes,796,555,422,374,="0",="0",788,2,6,18.50,43.00
WALTER M KENNEDY SCHOOL,Alabama,AL ,="010265001722",="0102650",1-Yes,555,259,300,255,2,1,83,8,461,13.90,40.00
WALTER M WILLIAMS HIGH,North Carolina,NC ,370003000207,3700030,†,1291,278,630,661,5,37,348,77,824,19.00,68.00
WALTER MOSES BURTON EL,Texas,TX ,481965007286,4819650,1-Yes,651,317,344,307,="0",4,289,289,69,16.00,40.60
WALTER P. CARTER ELEMENTARY/MIDDLE,Maryland,MD ,240009000328,2400090,1-Yes,438,372,231,207,="0",1,428,5,4,11.80,37.00
WALTER S. MILLS - PAROLE ELEMENTARY,Maryland,MD ,240006000112,2400060,1-Yes,409,251,218,191,="0",5,316,66,22,12.80,31.90
WALTER SCHNECKENBURGER ELEM SCHOOL,Louisiana,LA ,220084000647,2200840,†,419,255,220,199,1,22,187,35,174,15.50,27.00
WALTER T MCKEE ELEM SCH,Alabama,AL ,="010243001521",="0102430",2-No,502,422,285,217,="0",="0",491,="0",11,14.90,33.80
WALTER THOMSON ELEMENT                            ,North Carolina,NC ,370345001439,3703450,1-Yes,263,260,132,131,="0",1,128,20,114,6.40,41.00
WALTERS ES,Oklahoma,OK ,403147001742,4031470,†,370,197,180,190,72,="0",1,5,292,17.30,21.40
WALTERS HS,Oklahoma,OK ,403147001743,4031470,†,198,75,99,99,33,2,="0",2,161,13.60,14.60
WALTERS MS,Oklahoma,OK ,403147029649,4031470,†,156,77,87,69,39,="0",1,1,115,12.80,12.20
WALTHALL CO CAREER AND TECH CENTER,Mississippi,MS ,280444001015,2804440,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",5.90
WALTON ACADEMY INC.,Florida,FL ,120198004458,1201980,1-Yes,107,76,74,33,="0",="0",6,="0",101,–,="0.00"
WALTON DISTRICT OFFICE,Florida,FL ,120198003528,1201980,†,10,="0",5,5,="0",="0",4,="0",6,2.00,5.00
WALTON ELEMENTARY SCHOOL,Mississippi,MS ,280219000418,2802190,1-Yes,596,495,303,293,="0",1,594,="0",1,18.40,32.40
WALTON ELEMENTARY/MIDDLE SCHOOL,West Virginia,WV ,540132001033,5401320,1-Yes,364,262,202,162,="0",1,10,="0",353,13.40,27.20
WALTON FERRY ELEMENTARY,Tennessee,TN ,470402001680,4704020,†,480,–,†,†,–,–,–,–,–,–,–
WALTON HIGH SCHOOL,Florida,FL ,120198002025,1201980,†,676,320,329,347,="0",3,103,14,556,16.90,40.00
WALTON HIGH SCHOOL,Georgia,GA ,130129000513,1301290,†,2565,26,1343,1222,2,224,87,44,2208,18.00,142.40
WALTON LEARNING CENTER,Florida,FL ,120198003527,1201980,†,22,="0",22,="0",="0",="0",13,="0",9,–,="0.00"
WALTON MIDDLE SCHOOL,Florida,FL ,120198002024,1201980,1-Yes,691,448,334,357,2,2,121,18,548,17.70,39.00
WALTON-VERONA ELEMENTARY SCHOOL,Kentucky,KY ,210570001341,2105700,2-No,570,249,300,270,1,1,2,1,565,18.10,31.50
WALTON-VERONA HIGH SCHOOL,Kentucky,KY ,210570001342,2105700,2-No,490,104,238,252,="0",1,4,1,484,14.60,33.50
WALTRIP H S,Texas,TX ,482364002604,4823640,†,1789,844,875,914,3,18,334,1055,379,18.20,98.40
WALZEM EL,Texas,TX ,483294003657,4832940,1-Yes,656,549,323,333,5,30,104,462,55,12.00,54.50
WANDO HIGH,South Carolina,SC ,450144000261,4501440,†,2326,279,1199,1122,7,35,474,18,1787,15.80,146.80
WANETTE ES,Oklahoma,OK ,403150001744,4031500,1-Yes,198,148,114,84,88,="0",="0",="0",110,16.40,12.10
WANETTE HS,Oklahoma,OK ,403150001745,4031500,1-Yes,96,67,61,35,26,="0",="0",="0",70,7.70,12.40
WAPANUCKA ES,Oklahoma,OK ,403159001748,4031590,1-Yes,168,144,96,72,55,1,1,17,94,17.30,9.70
WAPANUCKA HS,Oklahoma,OK ,403159001749,4031590,1-Yes,68,40,37,31,19,1,2,5,41,7.80,8.70
WAPLES MILL ELEM,Virginia,VA ,510126000088,5101260,†,790,25,385,366,5,84,18,36,608,13.80,57.20
WAR ELEMENTARY SCHOOL,West Virginia,WV ,540081000668,5400810,1-Yes,283,244,153,130,="0",2,12,="0",269,11.80,24.00
WARD CENTRAL ELEMENTARY,Arkansas,AR ,="050375000170",="0503750",1-Yes,478,244,257,221,7,3,3,5,460,17.10,28.00
WARD EL,Texas,TX ,480744002238,4807440,†,495,118,257,238,="0",8,40,82,365,15.70,31.50
WARD ELEM,Virginia,VA ,510189001128,5101890,†,429,169,212,214,1,4,181,="0",240,12.40,34.50
WARD ELEMENTARY,North Carolina,NC ,370150002519,3701500,†,804,264,415,389,3,9,211,114,467,28.70,28.00
WARD ELEMENTARY SCHOOL,Louisiana,LA ,220081000568,2200810,1-Yes,546,430,291,255,1,="0",249,="0",296,12.70,43.00
WARD ES,Oklahoma,OK ,402763001468,4027630,1-Yes,167,101,81,86,69,3,1,1,93,15.50,10.80
WARD ES EAST,Oklahoma,OK ,400822000342,4008220,1-Yes,173,139,91,82,88,="0",9,7,69,11.60,14.90
WARD ES WEST,Oklahoma,OK ,400822000344,4008220,1-Yes,228,199,111,117,66,="0",10,5,147,14.40,15.80
WARD-HIGHLANDS ELEMENTARY SCHOOL,Florida,FL ,120126001264,1201260,1-Yes,755,318,398,357,2,3,116,35,599,15.40,49.00
WARD-STEWART ELEMENTARY SCHOOL,Mississippi,MS ,280414001165,2804140,1-Yes,545,344,279,266,="0",17,378,4,146,13.60,40.20
WARE COUNTY ALTERNATIVE SCHOOL,Georgia,GA ,130543002791,1305430,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",8.00
WARE COUNTY HIGH SCHOOL,Georgia,GA ,130543001777,1305430,2-No,1550,767,804,746,1,3,625,13,908,15.30,101.10
WARE COUNTY MIDDLE SCHOOL,Georgia,GA ,130543001779,1305430,1-Yes,768,509,425,343,="0",="0",276,11,481,15.50,49.70
WARE EL,Texas,TX ,482811003152,4828110,1-Yes,381,345,190,191,="0",1,305,37,38,13.40,28.50
WARE MAGNET SCHOOL,Georgia,GA ,130543000663,1305430,†,452,124,208,244,10,20,78,16,328,16.00,28.30
WARE SHOALS ELEMENTARY MIDDLE,South Carolina,SC ,450237000598,4502370,†,292,156,153,138,1,="0",63,1,226,14.60,20.00
WARE SHOALS HIGH,South Carolina,SC ,450237000601,4502370,†,556,228,260,296,="0",="0",135,1,420,14.30,39.00
WARE SHOALS PRIMARY,South Carolina,SC ,450237000599,4502370,1-Yes,382,216,203,178,="0",="0",86,4,291,14.70,26.00
WARE YOUTH CENTER,Louisiana,LA ,220132000784,2201320,†,66,="0",41,25,="0",="0",39,="0",27,11.00,6.00
WARES FERRY ELEMENTARY SCHOOL,Alabama,AL ,="010243001564",="0102430",†,524,259,293,231,1,10,302,11,200,16.40,32.00
WARESBORO ELEMENTARY SCHOOL,Georgia,GA ,130543001775,1305430,1-Yes,433,294,220,213,="0",2,136,23,272,15.10,28.70
WARFIELD ELEMENTARY SCHOOL,Kentucky,KY ,210384000988,2103840,1-Yes,283,280,164,119,="0",="0",2,="0",281,13.90,20.30
WARFIELD ELEMENTARY SCHOOL,Florida,FL ,120129001289,1201290,1-Yes,624,621,336,288,6,4,132,453,29,14.50,43.00
WARFIELD MIDDLE SCHOOL,Kentucky,KY ,210384001487,2103840,1-Yes,215,212,125,90,="0",="0",="0",="0",215,13.90,15.50
WARLICK ACADEMY,North Carolina,NC ,370162002263,3701620,†,45,="0",41,4,="0",="0",14,="0",31,3.00,15.00
WARM SPRINGS MIDDLE SCHOOL,West Virginia,WV ,540099000909,5400990,†,560,252,289,271,1,1,5,6,547,15.50,36.10
WARNER ELEMENTARY SCHOOL,Delaware,DE ,100130000250,1001300,2-No,518,334,255,263,1,6,454,30,27,12.30,42.00
WARNER ELEMENTARY SCHOOL                          ,Tennessee,TN ,470318001380,4703180,1-Yes,304,–,†,†,–,–,–,–,–,–,–
WARNER ES,Oklahoma,OK ,403165001750,4031650,1-Yes,365,217,195,170,164,="0",4,15,182,17.30,21.10
WARNER HS,Oklahoma,OK ,403165029708,4031650,†,185,104,95,90,90,="0",1,2,92,10.70,17.30
WARNER KINDERGARTEN CENTER                        ,Delaware,DE ,100130000003,1001300,†,283,146,147,136,1,1,158,110,13,23.60,12.00
WARNER MS                                         ,Oklahoma,OK ,403165002107,4031650,1-Yes,154,149,75,79,58,="0",2,2,92,15.70,9.80
WARNER ROBINS HIGH SCHOOL,Georgia,GA ,130288001240,1302880,†,1702,446,866,836,5,33,481,46,1137,18.50,91.80
WARNER ROBINS MIDDLE SCHOOL,Georgia,GA ,130288001236,1302880,†,786,274,399,387,5,23,211,24,523,14.60,54.00
WARREN CENTRAL HIGH SCHOOL,Mississippi,MS ,280447000842,2804470,†,1119,704,549,570,="0",9,546,7,557,14.80,75.70
WARREN CENTRAL HIGH SCHOOL,Kentucky,KY ,210573001353,2105730,2-No,1100,693,572,528,5,19,161,26,889,16.70,66.00
WARREN CENTRAL INTERMEDIATE,Mississippi,MS ,280447000996,2804470,1-Yes,778,490,397,381,="0",4,433,1,340,19.40,40.20
WARREN CENTRAL JUNIOR HIGH SCHOOL,Mississippi,MS ,280447000843,2804470,†,676,426,348,328,1,3,365,7,300,9.20,73.10
WARREN CO. JR. HIGH                               ,Virginia,VA ,510387001924,5103870,†,810,172,401,409,1,5,55,15,734,13.70,59.00
WARREN COUNTY ALTERNATIVE ACADEMY,Tennessee,TN ,470435000412,4704350,†,37,–,†,†,–,–,–,–,–,–,–
WARREN COUNTY DAY TREATMENT,Kentucky,KY ,210573001540,2105730,†,17,14,14,3,="0",="0",6,1,10,5.70,3.00
WARREN COUNTY HIGH,Virginia,VA ,510387001733,5103870,†,1125,85,585,540,4,11,67,12,1031,16.30,69.00
WARREN COUNTY HIGH,North Carolina,NC ,370474002189,3704740,†,988,543,524,464,54,2,720,10,202,15.40,64.00
WARREN COUNTY HIGH SCHOOL,Tennessee,TN ,470435001749,4704350,†,1731,–,†,†,–,–,–,–,–,–,–
WARREN COUNTY HIGH SCHOOL,Georgia,GA ,130546001782,1305460,2-No,470,395,236,234,="0",="0",448,="0",22,12.10,38.70
WARREN COUNTY MIDDLE,Virginia,VA ,510387001734,5103870,†,847,173,435,412,3,4,57,22,761,13.40,63.00
WARREN COUNTY MIDDLE,North Carolina,NC ,370474000329,3704740,†,823,605,429,394,35,1,628,15,144,14.70,56.00
WARREN COUNTY MIDDLE SCHOOL,Tennessee,TN ,470435001748,4704350,2-No,854,–,†,†,–,–,–,–,–,–,–
WARREN DUPREE ELEM. SCHOOL,Arkansas,AR ,="051185000912",="0511850",2-No,329,194,185,144,1,7,109,5,207,18.30,18.00
WARREN EAST HIGH SCHOOL,Kentucky,KY ,210573001354,2105730,†,825,500,415,410,2,5,67,11,740,14.70,56.00
WARREN EAST MIDDLE SCHOOL,Kentucky,KY ,210573001605,2105730,1-Yes,440,337,219,221,="0",1,34,4,401,15.70,28.00
WARREN EASTON SENIOR HIGH SCHOOL,Louisiana,LA ,220117000880,2201170,†,1463,816,619,844,="0",9,1363,80,11,21.20,69.00
WARREN EL,Texas,TX ,484458005083,4844580,1-Yes,312,149,169,143,1,="0",10,5,296,15.30,20.40
WARREN ELEMENTARY,Kentucky,KY ,210573001352,2105730,1-Yes,627,624,316,311,="0",4,173,70,380,16.90,37.00
WARREN ELEMENTARY,Maryland,MD ,240012000491,2400120,†,391,50,194,197,2,54,76,14,245,17.10,22.90
WARREN H S,Texas,TX ,484458005084,4844580,†,295,64,149,146,1,="0",7,5,282,10.60,27.70
WARREN H S,Texas,TX ,483312009134,4833120,†,1890,603,968,922,4,35,217,1094,540,17.50,108.10
WARREN HIGH SCHOOL DISTRICT CONVERSION CHARTER,Arkansas,AR ,="050000601130",="0500006",†,356,169,186,170,1,="0",166,16,173,10.80,33.00
WARREN J H,Texas,TX ,484458005085,4844580,†,216,85,122,94,="0",="0",4,5,207,11.00,19.70
WARREN MIDDLE,Texas,TX ,481956001811,4819560,2-No,539,58,283,256,4,4,23,67,441,15.50,34.70
WARREN MIDDLE SCHOOL,Arkansas,AR ,="050000601334",="0500006",1-Yes,385,223,200,185,="0",="0",157,32,196,19.30,20.00
WARREN REGIONAL JUVENILE DETENTION CTR,Kentucky,KY ,210057001911,2100570,†,38,="0",33,5,="0",="0",6,="0",32,9.50,4.00
WARREN ROAD ELEMENTARY SCHOOL,Georgia,GA ,130438001546,1304380,†,507,175,240,267,="0",11,168,16,312,19.50,26.00
WARREN TECHNICAL SCHOOL,Georgia,GA ,130174002543,1301740,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",21.00
WARRENTON ELEMENTARY SCHOOL,Mississippi,MS ,280447000844,2804470,1-Yes,493,310,260,233,="0",4,326,12,151,176.10,2.80
WARRENTON MIDDLE,Virginia,VA ,510132000616,5101320,†,696,88,348,348,="0",3,64,24,605,12.90,54.00
WARRENVILLE ELEMENTARY,South Carolina,SC ,450072000040,4500720,1-Yes,470,274,259,211,3,="0",144,15,308,16.20,29.00
WARRENWOOD ELEMENTARY,North Carolina,NC ,370001100442,3700011,1-Yes,553,370,292,261,2,4,418,28,101,14.20,39.00
WARRINGTON ELEMENTARY SCHOOL,Florida,FL ,120051000814,1200510,1-Yes,534,505,286,248,7,31,282,16,198,14.80,36.00
WARRINGTON MIDDLE SCHOOL,Florida,FL ,120051000815,1200510,†,838,697,427,411,4,35,461,23,315,19.00,44.00
WARRIOR ELEMENTARY SCHOOL,Alabama,AL ,="010192000749",="0101920",1-Yes,524,319,279,245,="0",="0",136,="0",388,12.50,42.00
WARSAW ELEMENTARY,North Carolina,NC ,370120000506,3701200,1-Yes,548,451,283,265,="0",2,311,146,89,14.40,38.00
WARSAW MIDDLE,North Carolina,NC ,370120000507,3701200,1-Yes,231,213,122,109,="0",="0",146,50,35,11.00,21.00
WARWICK EARLY CHILDHOOD CENTER                    ,Virginia,VA ,510264002299,5102640,†,354,–,172,182,9,6,163,21,155,20.80,17.00
WARWICK ELEMENTARY SCHOOL,Maryland,MD ,240030000625,2400300,†,278,84,133,145,="0",4,26,2,246,13.20,21.10
WARWICK HIGH,Virginia,VA ,510264001076,5102640,†,1738,562,860,878,19,43,852,58,766,12.70,136.60
WARWOOD SCHOOL,West Virginia,WV ,540105000871,5401050,†,531,197,275,256,="0",1,9,3,518,16.10,32.90
WASENA ELEM,Virginia,VA ,510330001349,5103300,†,275,110,137,138,2,1,69,7,196,12.00,23.00
WASHBURN SCHOOL,Tennessee,TN ,470144000440,4701440,1-Yes,615,–,†,†,–,–,–,–,–,–,–
WASHINGTON & LEE HIGH,Virginia,VA ,510398001768,5103980,†,621,219,331,290,="0",1,330,25,265,13.50,46.00
WASHINGTON 6TH GR CTR                             ,Texas,TX ,483405006893,4834050,1-Yes,239,133,124,115,1,="0",83,50,105,11.80,20.30
WASHINGTON ACADEMY                                ,Oklahoma,OK ,402757029753,4027570,†,†,†,†,†,†,†,†,†,†,†,8.00
WASHINGTON ACADEMY AND HIGH SCHOOL,Maryland,MD ,240057001213,2400570,†,478,250,228,250,1,4,242,="0",231,15.40,31.00
WASHINGTON ACADEMY MS                             ,Oklahoma,OK ,402757002248,4027570,†,†,†,†,†,†,†,†,†,†,†,†
WASHINGTON B T H S,Texas,TX ,482364002605,4823640,†,1245,533,718,527,="0",12,982,208,43,17.30,72.00
WASHINGTON CAREER & TECHNICAL EDUCATION CENTER,Louisiana,LA ,220156001642,2201560,†,†,†,†,†,†,†,†,†,†,†,5.00
WASHINGTON CENTER,South Carolina,SC ,450231000576,4502310,†,110,53,72,38,="0",="0",35,1,74,4.40,25.00
WASHINGTON COUNTY ALTERNATIVE SCHOOL,Georgia,GA ,130549002792,1305490,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",1.00
WASHINGTON COUNTY CAREER & TECHNICAL EDUCATION CENTER,Virginia,VA ,510390001751,5103900,†,†,†,†,†,†,†,†,†,†,†,16.00
WASHINGTON COUNTY CAREER TECHNICAL CENTER,Alabama,AL ,="010348001242",="0103480",†,†,†,†,†,†,†,†,†,†,†,4.00
WASHINGTON COUNTY ELEMENTARY SCHOOL,Kentucky,KY ,210576001359,2105760,1-Yes,480,477,243,237,1,4,98,29,348,14.80,32.50
WASHINGTON COUNTY HIGH,North Carolina,NC ,370480001930,3704800,†,532,="0",246,286,="0",1,411,3,117,11.80,45.00
WASHINGTON COUNTY HIGH SCHOOL,Kentucky,KY ,210576001358,2105760,2-No,732,407,368,364,="0",3,74,13,642,17.90,40.80
WASHINGTON COUNTY HIGH SCHOOL,Alabama,AL ,="010348001335",="0103480",2-No,607,282,322,285,19,="0",124,="0",464,18.40,33.00
WASHINGTON COUNTY HIGH SCHOOL,Georgia,GA ,130549001788,1305490,†,1111,660,570,541,1,="0",745,4,361,17.10,64.90
WASHINGTON COUNTY JOB DEVELOPMENT CENTER,Maryland,MD ,240066001484,2400660,†,49,25,28,21,="0",="0",7,="0",42,6.10,8.00
WASHINGTON COUNTY MIDDLE,North Carolina,NC ,370480001933,3704800,1-Yes,623,="0",323,300,="0",1,503,4,115,13.80,45.00
